,forecast_date,high_temp,low_temp,wind_stats,date,day,month,year
0,2024-04-07,68,55,E 9 mph,2024-04-08,8,4,2024
1,2024-04-07,61,48,S 14 mph,2024-04-09,9,4,2024
2,2024-04-07,63,48,SSE 11 mph,2024-04-10,10,4,2024
3,2024-04-07,67,52,SSW 10 mph,2024-04-11,11,4,2024
4,2024-04-07,72,56,SW 9 mph,2024-04-12,12,4,2024
5,2024-04-07,74,57,SSW 10 mph,2024-04-13,13,4,2024
6,2024-04-07,73,57,SW 11 mph,2024-04-14,14,4,2024
7,2024-04-07,68,54,SE 12 mph,2024-04-15,15,4,2024
8,2024-04-07,66,53,SW 13 mph,2024-04-16,16,4,2024
9,2024-04-07,68,54,SW 11 mph,2024-04-17,17,4,2024
10,2024-04-07,66,54,SSE 12 mph,2024-04-18,18,4,2024
11,2024-04-07,65,54,SSW 11 mph,2024-04-19,19,4,2024
12,2024-04-07,66,55,SE 12 mph,2024-04-20,20,4,2024
13,2024-04-07,66,55,ESE 12 mph,2024-04-21,21,4,2024
